period_key,period_text,bs_year,bs_month,period_order,fiscal_year,fiscal_year_start,fiscal_month,fiscal_quarter,bfi_code,sector,full_name,include_in_report,Total Deposit,Current,Savings,Fixed,Call Deposits,Others,Total loan,Loan to customers,Loan to BFIs,NBA,Investment in Govt. Sec,Investment in Shares and Other,Capital,General Reserve,LLP fund,Debenture,Interest Income,Interest Expense,NII,Commission and Discount Income,LLP Exp,HR Exp (excl. Bonus),Opex,Loan W/f,Net Profit,Other Operating Income,Savings Deposit Ratio,Loan to Deposit Ratio
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,Kumari,Commercial Bank,Kumari Bank Limited,0,384.65829779276555,35.90086226489373,146.3232476100438,161.04131654189177,37.5300193865767,3.862851989359501,299.50957032120726,286.99774309039725,12.511827230809997,2504.15895786,103178.64679734,28337.439878649002,26.22586134016,6.717827256632059,28.144202112708847,14.0,19393.88421099998,10903.884445300042,8489.999765699937,2232.6929081900016,1507.4514236789073,2513.598912400003,1132.9824289799994,0.0,3630.8000223135377,542.0182210000002,0.38039800116017614,0.778638006874787
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,Laxmi,Commercial Bank,Laxmi Sunrise Limited,0,398.33683415517015,20.73755279030999,182.32005836662006,157.52096165670002,35.09386024834,2.6644010931999995,310.33974000620043,296.90257135905046,12.691873551159999,2360.47435211,32095.5347,33962.09824354652,26.78116345752,7.305277726870001,18.014686446984953,7.0,16909.773472925008,9860.248386250014,7049.525086674994,1221.8109889599996,4473.0925536820805,2693.581213810002,1679.4211753900097,132.08677519999998,650.4935607027264,616.9732953500003,0.45770323689322234,0.7790887344485675
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,SBL,Commercial Bank,Siddhartha Bank Limited,0,294.3823614025872,18.583835843981,130.43416957845977,117.58259271524702,25.860768181879397,1.92099508302,239.1786724392556,232.0063220813056,7.053608153670001,772.0352318600001,42535.88,22084.761210888097,18.294479199189997,5.799468979939056,8.855798610670002,12.0,13859.667263776188,7975.783470310002,5883.883793466186,1511.80094345,1451.9075396399999,1921.8758120618031,1494.8890913457133,0.0,2048.189413619201,469.74435014000136,0.44307739416521114,0.8124762343086278
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,ADBNL,Commercial Bank,Agriculture Development Bank,0,330.79055581272996,17.921500604499997,143.40211096181,134.07587640437,34.345589796,1.04547804605,225.21215936702282,222.96142653516284,2.25073283186,1333.93163967,68419.53335334,29335.976598735502,19.73823109003,10.5248486888796,11.496235102429964,20.484259132023837,13271.298631597869,7844.526095987671,5426.772535610197,768.1633033808989,1629.3131963008634,2471.1869819099998,1030.05621975,0.0,1221.8489848626036,522.2611891599998,0.4335133166346927,0.6808300763414838
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,Global,Commercial Bank,Global IME Bank Limited,0,647.5610671223346,41.2254188651638,271.4663127428458,280.601871899855,49.524429490606444,4.743034123863669,467.12801636394437,444.0940926437344,21.670862084670002,5979.72402279,109160.80051475001,40259.728326024,38.11585261572,13.57490692324,26.144362772668114,10.688747716,26656.244715863828,15959.435028439999,10696.809687423829,2906.15068858,2443.434336583433,2752.33205888,2143.187343340404,0.0,4622.62141851938,526.38527926,0.4192134557273522,0.7213651963972942
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,Citizen,Commercial Bank,Citizens Bank International Limited,0,212.22348440677004,12.72478057363,96.12763417947001,82.84469105855001,19.284695877919997,1.2416827172,175.86448851348,174.97915668308997,0.88533183039,1245.6520796,30926.52094584,6857.33248864,15.507463614229998,4.08438181807,11.011573311600001,5.47305123788,10101.952489490002,5916.59283281,4185.359656680002,904.8085034400001,1832.7925367900002,1421.98395962,920.5636143199999,0.0,800.6955934800001,171.366505,0.45295474460885576,0.8286759074052308
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,Prime,Commercial Bank,Prime Commercial Bank Limited,0,271.32616027576546,9.538117092512504,91.24521464632187,145.87324327527404,21.569697094975805,3.0998881666812994,234.33904706792958,221.45554802204586,7.7659344489299995,4407.8613944399995,47567.036,14648.454533514207,20.95478177316,6.11579507642,14.486427538703987,9.16740673594,14776.57457293271,8502.90927697,6273.66529596271,1016.298889749764,1543.799220640305,1160.9609243480688,708.76891928,478.45934195,2745.289195412299,443.99232384,0.3362934652286523,0.8636802541625783
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,NMB,Commercial Bank,NMB Bank Limited,0,296.4601122710743,19.334064056848337,127.87897794371077,117.25278060433033,28.77399856774741,3.2202910984374995,256.34214462914974,244.52403259107973,10.828285967069998,1830.2754311599997,22562.1284285,22407.779203038113,22.28504125720576,5.981037686501368,11.38770436009,11.911942,14073.452162222107,7690.745423029998,6382.706739192109,2023.37668083,1552.2368505100007,1741.0431627024623,1126.6752456300003,119.71399166,2646.6785355237753,6.0,0.43135306454576944,0.8646766766206919
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,Prabhu,Commercial Bank,Prabhu Bank Limited,0,340.03276777211,17.70738930342999,169.01530117263,127.13478199954001,23.53593399495,2.6393613015599997,238.92414979216994,228.32629108875994,10.468307466829998,1791.97851183,69703.18628236,17268.214924680004,23.542489832220003,4.40000561072,21.528067092440008,7.84243106503,15025.834073379994,8680.626198690003,6345.2078746899915,1620.2534285600002,1455.6309508500171,2390.666893129999,1403.5071050899999,0.11328925999999999,1746.960641400979,304.77640025,0.49705592281595656,0.7026503691323565
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,Sanima,Commercial Bank,Sanima Bank Limited,0,235.03742101323255,24.13606170730667,108.63478930024176,80.13377328333424,20.3727166213299,1.7600801010200002,197.17102729431912,189.5032811179391,7.667746176380001,1033.38646076,24894.119,5430.2852427299995,13.581525414340001,4.38382,7.8911899906240786,9.407116,11044.671504969998,6523.8078970999995,4520.863607869998,230.60114256000003,1086.4287826340747,1126.6850623300002,916.0714337000002,24.16346837,2073.923449240333,681.8133380600001,0.4622020988484453,0.8388920642692826
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,Mahalaxmi,Development Bank,Mahalaxmi Bikas Bank Limited,1,52.59133186648028,1.2767847147999989,29.2412365621003,17.507791101359974,4.5613727521000005,0.00414673612,46.162068499580144,43.44245387873015,2.71961462085,582.7660007600001,8090.3493871,1375.7052853999999,4.296458157999999,1.6462006694529174,2.837371743758261,0.99544382289,2751.0148768581953,1503.92616817,1247.0887086881953,142.49827027000003,182.92211607826073,432.4955001231957,293.3695836096101,13.2126951,334.0248262145869,102.20643410142115,0.5560086714734364,0.8777505125136809
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,Narayani,Development Bank,Narayani Development Bank Limited,0,0.460252,0.015663,0.085022,0.301957,0.056182,0.001428,0.283815,0.283815,0.0,36.132,4.0,11.825,0.453366,0.108174,0.148801,0.0,12.507,16.633,-4.1259999999999994,0.049,14.631999999999998,13.48,15.295,12.375,0.0,0.139,0.18472923528849414,0.6166513127590971
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,Karnali,Development Bank,Karnali Development Bank Limited,0,4.2905501699999995,0.28163860999999996,3.2251706099999997,0.17885065,0.6048903,0.0,2.46420089,2.46420089,0.0,61.12508999999999,0.0,0.0,0.50283,0.0172476,1.879142,0.0,25.223580000000002,44.510580000000004,-19.287000000000003,0.0,-74.76308999999999,23.34349,19.88961,0.0,12.246369999999995,0.01933,0.7516916204711341,0.574332146779209
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,Shangrila,Development Bank,Shangrila Development Bank Limited,1,55.84120294408653,1.0298447010262974,28.027170971140276,20.768199641469955,5.995260521649999,0.0207271087999999,46.854802621626256,45.58080926799626,1.27399335363,521.8892433999999,9737.817,968.76763581,3.73406850553,0.9807435622631173,2.3376817861099997,0.74729895806,3032.8098853687366,1609.83299775,1422.9768876187366,163.09927548999997,176.84276694,440.0701022900001,340.33596384000003,19.2872953,417.0981527571091,61.66839510634995,0.5019084384554487,0.8390722289514733
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,Excel,Development Bank,Excel Development Bank Limited,0,17.33825056645429,0.9108733594546002,8.873687289441689,5.053630654369995,2.4816108930480016,0.01844837014,13.22153427344609,13.09217207872609,0.12936219472,263.52560877,203.58421918000002,263.93919142000004,1.2496944709300002,0.2676388293943518,0.963841458545696,0.0,754.2882097460001,390.18144526000003,364.1067644860001,61.84541804,108.76395131878562,127.92955497,81.70131691999998,4.56713462,64.05038093614488,0.0,0.5117983071839051,0.7625644941956751
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,Miteri,Development Bank,Miteri Development Bank Limited,0,8.501538721900001,0.32662668804000006,2.79402838924,4.90329218666,0.47587333336000004,0.0017181246000000001,7.308799588980004,6.7664914382700045,0.54230815071,4.924443780000001,105.45779552,49.269691949999995,1.2170999999999998,0.3305852829921818,0.09876098270000003,0.0,434.02457684,241.22282009,192.80175675,0.5001098,22.91464823430006,50.90857193,24.19648626,0.0,80.13311066090915,25.77614783,0.3286497280830552,0.8597031464612993
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,Mukti,Development Bank,Muktinath Bikas Bank Limited,1,117.04509790621736,3.213047683435197,62.65779807137214,42.282095184020015,8.792103897420002,0.10005306997,103.50587824746869,101.7879446530187,1.71793359445,413.18173181000003,12302.8,2729.3732064,8.00038876711,1.98598313609,4.16956629552,1.2503016188923506,6549.213088046808,3380.5594206623505,3168.653667384457,41.83700556370621,610.6361500099999,900.817116412917,560.55602284,10.146554300000002,983.002032924369,348.7859706562901,0.5353303913810797,0.8843247611309872
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,Garima,Development Bank,Garima Bikas Bank Limited,1,92.36418647000897,2.285064106781,54.81046498750799,25.20077050377,10.046161478849998,0.0217253931,80.731159753491,77.517880308091,3.2132794453999995,704.9271420399999,12545.06434699,1616.9575759603877,6.02134836722,1.7431441727785528,4.38394071999,0.99706299158,5046.141821610001,2515.09842323,2531.043398380001,108.96236773599999,382.44556800000004,678.3848242033333,449.65142903199995,0.0,928.2111077476694,313.287219936,0.5934168543270304,0.8740526262276422
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,Kamana,Development Bank,Kamana Sewa Bikash Bank Limited,1,64.03644398667485,1.6597682820649975,30.593284731439862,27.08102153411,4.702369439060001,0.0,56.0214934035854,54.381052223775406,1.64044117981,311.44316823,9681.65130441,1259.4227274547188,4.2119308149400005,1.0986580019716492,2.691538459113384,0.99710893851,3499.315465228001,1883.0226512799998,1616.2928139480011,223.61037509999997,187.12880566489795,490.36644874999996,311.04873390000006,6.208967559999999,562.7250295210476,60.30732695,0.47774802638644215,0.8748376692378912
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,Corporate,Development Bank,Corporate Development Bank Limited,0,2.2170509560859553,0.040649010805999995,0.3543285724399563,1.6858633170499993,0.13492061079000003,0.001289445,1.4186234011699994,1.4186234011699994,0.0,113.73683573999999,0.0,0.0,0.525,0.07500385699,0.16584044402,0.0,115.70501904,86.34961911000003,29.35539992999996,0.17361910999999997,7.609977199999998,15.00281886,11.95770863,2.02841191,0.0,3.90360144,0.15981976935049705,0.6398695516112437
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,Jyoti,Development Bank,Jyoti Bikas Bank Limited,1,65.08908976593028,1.727937612947604,34.04312378529269,21.69992348380997,7.5438049607000135,0.07429992318,52.907401045374804,50.3930497727348,2.51435127264,881.92601853,11160.075,4321.32049563,4.395785885899999,0.8570265005500001,4.068181953461398,1.5,3261.73574,1882.9395400000003,1378.7961999999998,15.37223,232.23934000000003,416.70014000000003,339.14063,0.0,463.3766,174.99020000000002,0.52302350375027,0.8128459198866879
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,Shine,Development Bank,Shine Resunga Development Bank Limited,1,74.05857360974998,1.4143934160499998,41.448653133250005,27.97489790784,3.204905302609999,0.015723849999999998,63.63616175,62.60776208855,1.0283996614500015,204.60699477000003,11482.05,833.499389,5.02197272993,1.2618336257499998,2.8451234309299998,1.0,3910.5293193888956,2156.875029659315,1753.6542897295808,217.47003632999997,314.62695043191843,359.5424690200001,264.380426198082,28.29732757,650.0729234647058,27.58463011,0.5596739325775131,0.8592679908382971
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,LumbiniDB,Development Bank,Lumbini Bikas Bank Limited,1,54.9641762995286,1.2005026128989962,25.29216913834962,22.91462302474999,5.4903264914299985,0.0665550321,48.381227944198955,48.05748499508895,0.32374294911,263.63237204,6379.525,2371.2004983312077,3.6236781619099996,1.19181627969,2.94593488326,0.9990271622,2761.345774037001,1813.2621076833332,948.0836663536677,112.04743121,289.25534896,274.111672,190.05476629999998,14.11688781,251.24873783230134,91.95569235,0.4601573395827736,0.8802320202261249
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,Sindhu,Finance Company,Sindhu Bikas Bank Limited,0,5.32781359366,0.11686779961000002,1.99951655141,2.5293701459899998,0.68200909665,5e-05,3.4712618980200003,3.3958047484200007,0.07545714960000001,98.74696764000001,0.0,113.71749193999999,0.55745606729,0.08678271672,0.23789596001,0.0,263.11576284000006,173.66114605,89.45461679000005,11.58719794,1.7884875999999998,62.04587873000001,46.98019875000001,0.0,0.0,2.26262431,0.3752977682607717,0.651535913747196
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,Salapa,Finance Company,Salapa Bikas Bank Limited,0,1.4599971188499998,0.04421402165,0.54688399587,0.7841257908999999,0.08477331043000001,0.0,1.07469519918,1.07469519918,0.0,4.594421480000001,443.79515000000004,86.99744372999994,0.5223880000000001,0.009815514210000001,0.037359426065400006,0.0,94.54949775,51.319990000000004,43.229507749999996,1.8275830000000002,12.674449999999997,32.39096,18.967740000000003,0.0,0.0,5.088292,0.3745788185532624,0.7360940547790316
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,saptakoshi,Finance Company,Saptakoshi Development Bank Limited,0,8.091927025729998,0.20808874889999998,2.8265494490000003,3.9559375136600003,1.0993513141699993,0.002,6.100427029170402,5.808148239600401,0.2922787895700001,247.92539812,413.6,56.67712701000001,0.83433843168,0.06913944787661382,0.5688102239300001,0.0,332.9057148762999,207.37799898999998,125.52771588629992,1.3691151099999999,-40.14846687000002,74.54936695000002,80.78095953,0.0,22.47210603306911,23.95503819,0.34930486150114637,0.7538905145551611
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,GreenDB,Finance Company,Green Development Bank Limited,0,6.052459,0.142608,2.167249,3.0129720000000004,0.72963,0.0,5.126995468371,5.126995468371,0.0,9.535217480000002,490.0,68.43690631999999,0.6155,0.040549444665029986,0.20244384102,0.0,326.10755571499993,186.12445644,139.98309927499994,12.434210249999998,57.94195960000002,43.69756853999999,30.01923897,0.0,17.96656012514992,7.7598069899999995,0.3580774359644568,0.8470929697121451
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,NFL,Finance Company,Nepal Finance Limited,0,4.411290242230001,0.08407312966000001,0.96754202919,2.9536145445999997,0.40565403878,0.00040649999999999996,2.68769862467,2.6145058725499997,0.07319275212000001,194.93796161000003,359.8,185.482962,0.7756467468,0.24386041654,0.3078908777999999,0.0,213.50860888999998,169.20216078,44.30644810999996,0.10512627000000004,78.45040861999996,39.39728242,34.49435943,0.0,0.0,9.124604360000001,0.21933311481696724,0.609277213034006
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,NSML,Finance Company,Nepal Share Markets and Finance Limited,0,0.25484456,0.0,0.032559660000000004,0.0,0.18659106,0.03569384,2.19225309,2.19225309,0.0,0.0,1.0,123.91461,0.23333283,0.24684820999999998,2.18711703,0.0,2.28028,1.42629,0.8539899999999998,0.0,0.0,3.2533199999999995,1.5766800000000003,0.0,0.0,0.0,0.127762821384141,8.602314642305883
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,GURKHAFC,Finance Company,Gurkhas Finance Limited,0,9.058441096700005,0.1423880446699999,2.939997900699929,4.764940056800075,1.211115094529999,0.0,6.5800967479899946,6.449742187449994,0.13035456054,436.56918287999997,900.0,276.94679394,0.8679938,0.43492969426999994,1.2110923790229002,0.0,436.3817305299988,268.72491508,167.65681544999876,0.29048102,47.249617618150715,84.99896175,69.17662897999999,8.981847759999999,0.0,19.27139226,0.3245589245782005,0.7264049826837343
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,Goodwill,Finance Company,Goodwill Finance Limited,0,12.70128353,0.026950489999999997,3.50288743,8.426010739999999,0.74379701,0.00163786,9.009513396500001,8.829513396500001,0.18,521.90621438,1643.375,920.9007443599994,0.9461151999999999,0.24321276904838138,0.6812624429452752,0.24915814693000002,614.6072109599996,490.16226619,124.44494476999961,30.86449173,66.92601924527555,82.06144830000001,72.22938868333335,0.0,0.0,32.48167217,0.27579003505640187,0.7093388140828316
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,Shree,Finance Company,Shree Investment & Finance Co. Limited,0,8.63021695073001,0.0242487047,2.05942753151001,5.93568456557,0.6108561489500002,0.0,6.126497321830001,6.105821321830001,0.020676,15.30386,1904.635,218.68367383999998,1.0,0.28627398819999994,0.22245873210999997,0.0,466.3510516999999,328.44694999999996,137.90410169999996,0.18897193999999998,42.23535548950014,43.23157894999999,36.31591326000001,0.0,22.052452287599912,15.7377594,0.2386298679705622,0.7098891437847081
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,BestFC,Finance Company,Best Finance Limited,0,6.070925,0.078494,2.114082,3.5516520000000003,0.326697,0.0,4.239221,4.239221,0.0,190.659,415.0,204.796,0.890424,0.243567,0.48894,0.0,324.308,234.913,89.39499999999998,13.344,-14.961999999999989,71.88,47.887,0.991,12.66,8.927,0.3482306238340944,0.698282551670462
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,Progressive,Finance Company,Progressive Finance Limited,0,7.783974260000002,0.11139610000000001,1.9373002099999999,4.6403456300000006,1.08844009,0.006492229999999999,5.316262179779989,5.218199479779991,0.0980627,226.95449398,460.0,144.70376833,0.848106,0.07297743200000001,0.28097802983000003,0.0,353.73442586999994,233.99527428999997,119.73915157999997,0.90495055,35.95115418,85.03719806,65.09097772,0.0,0.0,18.358209870000003,0.24888317269435567,0.6829753031300476
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,Janaki,Finance Company,Janaki Finance Co. Limited,0,2.501817059629987,0.026147383939999994,1.1280109908799862,1.2950247712600005,0.05263391355,0.0,2.3915118423299995,2.3613827592399987,0.03012908309,128.65968283,0.0,39.4965,0.6904728,0.18434872772,1.2797330937900004,0.0,192.18008396,128.75845128,63.42163267999999,0.16105442,55.93157750000027,13.094495360000002,22.78901902,0.0,0.0,7.445810880000001,0.450876688420542,0.9559099587736037
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,Pokhara,Finance Company,Pokhara Finance Limited,0,7.192911680000001,0.07265199000000001,2.9108019800000005,3.78457046,0.42488725,0.0,4.97451213,4.931643639999999,0.04286849,455.62475,1206.59624,91.72958,1.0825566100000001,0.29345726,1.4866346400000001,0.0,355.52148,266.74419,88.77729,2.9645300000000003,9.031950000000009,89.03489,50.34244,0.14413,0.0,1.48391,0.40467645224861154,0.6915853205638136
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,Central,Finance Company,Central Finance Limited,0,8.4501147849316,0.0682814225900001,2.4030955432016,4.998930200929999,0.9798076182100001,0.0,4.5207003185714,4.498321867161399,0.02237845141,83.232618,759.2,574.4808390000001,0.948875459,0.199664438,0.5405251974285998,0.0,425.71269900000004,283.24134748000006,142.47135151999998,14.590268,-1.1276475714001062,71.82140572000002,45.591783129999996,0.0,50.477430845141996,39.346824999999995,0.2843861420068334,0.5349868532712474
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,Multi,Finance Company,Multipurpose Finance Limited,0,3.6142275972,0.07937817071,0.9845691799100001,2.05267450313,0.4976057434500001,0.0,2.0353868198500003,2.0353868198500003,0.0,25.228313,1267.08122,274.54244946000006,0.6102000000000001,0.02488531941403601,0.0,0.0,168.69254446,119.9589893,48.733555159999995,8.78991169,25.65736352,25.740042799999994,17.27443647999996,0.0,12.05750113400005,30.28726757,0.2724148254174036,0.5631595590235786
