period_key,period_text,bs_year,bs_month,period_order,fiscal_year,fiscal_year_start,fiscal_month,fiscal_quarter,bfi_code,sector,full_name,include_in_report,Total Deposit,Current,Savings,Fixed,Call Deposits,Others,Total loan,Loan to BFIs,Loan to customers,NBA,Investment in Govt. Sec,Investment in Shares and Other,Liquid Funds,Capital,General Reserve,LLP fund,Debenture,Product Wise | Term Loan,Product Wise | Overdraft,Product Wise | Cash Credit Loan,Product Wise | Trust Receipt Loan/Import Loan,Product Wise | Short Term Working Capital/Demand Loan,Product Wise | Residential Personal Home Loan (Up to Rs. 30 million)#,Product Wise | Real Estate Loan,Product Wise | Margin Nature Loan,Product Wise | Hire Purchase Loan,Product Wise | Deprived Sector Loan,Product Wise | Bills Purchased,Product Wise | Other Product,Product Wise | Total Product wise Loan,Interest Income,Interest Expense,NII,Commission and Discount Income,LLP Exp,HR Exp (excl. Bonus),Opex,Loan W/f,Net Profit,Other Operating Income,Current Deposit Ratio,Savings Deposit Ratio,Fixed Deposit Ratio,Call Deposit Ratio,Other Deposit Ratio,CASA Ratio,Loan to Deposit Ratio,Full Loan to Deposit Ratio,Liquid Assets,Liquidity Ratio,Govt Sec to Deposit Ratio,Share Investment to Capital Ratio,Product Wise | Residential Personal Home Loan (Up to Rs. 20 million)#
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,Kumari,Commercial Bank,Kumari Bank Limited,0,384.65829779276555,35.90086226489373,146.3232476100438,161.04131654189177,37.5300193865767,3.862851989359501,299.50957032120704,12.511827230809997,286.997743090397,2504.15895786,103178.64679734,28337.439878649002,29.652683144316235,26.22586134016,6.717827256632059,28.144202112708847,14.0,150.67921611893007,2.073001042870001,37.88441009854003,5.9882704027900004,36.84032015995,11.725024709950016,7.2734898276400015,10.519697822409999,3.41938410544,12.47315900902999,0.830625,19.802972023657002,299.50957032120704,19393.88421099998,10903.884445300042,8489.999765699937,2232.6929081900016,1507.4514236789073,2513.598912400003,1132.9824289799994,0.0,3630.8000223135377,542.0182210000002,0.09333182845891784,0.38039800116017614,0.4186607112493715,0.09756716442081272,0.010042294710721697,0.473729829619094,0.7461108852642427,0.7786380068747865,132.83132994165624,0.3453229286976647,0.26823455360094023,1.0805151263137167,
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,Laxmi,Commercial Bank,Laxmi Sunrise Limited,0,398.33683415517015,20.73755279030999,182.32005836662006,157.52096165670002,35.09386024834,2.6644010931999995,310.3397400061997,12.691873551159999,297.6478664550397,2360.47435211,32095.5347,33962.09824354652,23.227807029590007,26.78116345752,7.305277726870001,18.014686446984953,7.0,100.91065848449,3.40216672422,17.16723905828,10.777274237649998,63.82409436199,20.34622609430006,15.915059522730004,9.52896991312,3.227491143600003,13.946613093550027,0.7452950959900001,50.54865227627957,310.3397400061997,16909.773472925008,9860.248386250014,7049.525086674994,1221.8109889599996,4473.0925536820805,2693.581213810002,1679.4211753900097,132.08677519999998,650.4935607027264,616.9732953500003,0.05206034444264268,0.45770323689322234,0.3954466374940825,0.0881009669185385,0.0066888142515138214,0.509763581335865,0.7472265704132509,0.7790887344485656,55.32334172959001,0.1388858297448814,0.08057385596306,1.2681337872948217,
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,SBL,Commercial Bank,Siddhartha Bank Limited,0,294.3823614025872,18.583835843981,130.43416957845977,117.58259271524702,25.860768181879397,1.92099508302,239.17867243926995,7.053608153670001,232.12506428559993,772.0352318600001,42535.88,22084.761210888097,17.19452563354999,18.294479199189997,5.799468979939056,8.855798610670002,12.0,113.1497572997,2.5569548794499997,40.91823907482,10.01139403096,16.14771315731,18.31386628922,4.36345687526,8.85277017036,4.44841806306,9.626875726729999,0.11874220428,10.67048466812,239.17867243926995,13859.667263776188,7975.783470310002,5883.883793466186,1511.80094345,1451.9075396399999,1921.8758120618031,1494.8890913457133,0.0,2048.189413619201,469.74435014000136,0.06312822465122625,0.44307739416521114,0.3994213245488751,0.08784754649927241,0.006525510135415053,0.5062056188164374,0.78851553190768,0.8124762343086765,59.73040563354999,0.20290076263049178,0.14449194509255733,1.207181738842061,
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,ADBNL,Commercial Bank,Agriculture Development Bank,0,330.79055581272996,17.921500604499997,143.40211096181,134.07587640437,34.345589796,1.04547804605,225.21216,2.25073283186,222.96142716814,1333.93163967,68419.53335334,29335.976598735502,18.44573035969001,19.73823109003,10.5248486888796,11.496235102429964,20.484259132023837,50.618559999999995,22.222540000000002,0.8865299999999999,1.51118,104.64067,9.384669999999998,2.9812,8.14998,6.0495,14.768790000000001,0.0,3.9985399999999998,225.21216,13271.298631597869,7844.526095987671,5426.772535610197,768.1633033808989,1629.3131963008634,2471.1869819099998,1030.05621975,0.0,1221.8489848626036,522.2611891599998,0.054177787997810534,0.4335133166346927,0.40531954146923777,0.10382881008079331,0.0031605438174658017,0.4876911046325032,0.6740259758031449,0.6808300782550125,86.86526371303,0.2625989835157414,0.20683641703505665,1.486251552377124,
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,Global,Commercial Bank,Global IME Bank Limited,0,647.5610671223346,41.2254188651638,271.4663127428458,280.601871899855,49.524429490606444,4.743034123863669,467.12801636394266,21.670862084670002,445.4571542792727,5979.72402279,109160.80051475001,40259.728326024,42.00329189049354,38.11585261572,13.57490692324,26.144362772668114,10.688747716,189.76081462925404,9.818297620159994,56.21520695731987,16.065048711775002,69.51035871201998,45.56529890629981,14.006815713079998,13.42707617247,15.506518269030009,22.258539702829964,0.5605823,14.433458669703995,467.12801636394266,26656.244715863828,15959.435028439999,10696.809687423829,2906.15068858,2443.434336583433,2752.33205888,2143.187343340404,0.0,4622.62141851938,526.38527926,0.06366259640710559,0.4192134557273522,0.4333210968763272,0.07647839254865285,0.007324458440562231,0.48287605213445783,0.6878998397152228,0.7213651963972916,151.16409240524354,0.23343604191183753,0.16857221049413057,1.0562463007693499,
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,Citizen,Commercial Bank,Citizens Bank International Limited,0,212.22348440677004,12.72478057363,96.12763417947001,82.84469105855001,19.284695877919997,1.2416827172,175.86448851347697,0.88533183039,174.97915668308698,1245.6520796,30926.52094584,6857.33248864,19.967498168730003,15.507463614229998,4.08438181807,11.011573311600001,5.47305123788,84.81636071527996,4.301531579939997,6.558279906039999,1.99811906134,16.864008419850002,12.041069872260012,3.75263039365,5.838734967820001,4.854552434970001,8.552548180920004,0.0,26.286652981406966,175.86448851347697,10101.952489490002,5916.59283281,4185.359656680002,904.8085034400001,1832.7925367900002,1421.98395962,920.5636143199999,0.0,800.6955934800001,171.366505,0.059959342431869296,0.45295474460885576,0.3903653325178711,0.09086975426789669,0.0058508261735070715,0.512914087040725,0.8245042115494785,0.8286759074052165,50.89401911457,0.23981332347282133,0.1457261953468022,0.44219562007210234,
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,Prime,Commercial Bank,Prime Commercial Bank Limited,0,271.32616027576546,9.538117092512504,91.24521464632187,145.87324327527404,21.569697094975805,3.0998881666812994,234.3390470679298,7.7659344489299995,226.5731126189998,4407.8613944399995,47567.036,14648.454533514207,18.458055923200014,20.95478177316,6.11579507642,14.486427538703987,9.16740673594,87.13391993556306,8.792956644669989,28.059957854407017,1.153375882412,12.901897856410002,9.616388918250026,20.547964544471704,9.445109010829999,6.350313756373505,9.941167481979992,5.1175645969537,35.27843058560883,234.3390470679298,14776.57457293271,8502.90927697,6273.66529596271,1016.298889749764,1543.799220640305,1160.9609243480688,708.76891928,478.45934195,2745.289195412299,443.99232384,0.035153695031906726,0.3362934652286523,0.537630588687114,0.07949729975559008,0.01142495129673708,0.371447160260559,0.8350581174654136,0.8636802541625792,66.02509192320002,0.2433421526921498,0.17531312112202782,0.6990506840914338,
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,NMB,Commercial Bank,NMB Bank Limited,0,296.4601122710743,19.334064056848337,127.87897794371077,117.25278060433033,28.77399856774741,3.2202910984374995,256.3421446291498,10.828285967069998,245.5138586620798,1830.2754311599997,22562.1284285,22407.779203038113,26.638747382131232,22.28504125720576,5.981037686501368,11.38770436009,11.911942,104.25691010574998,5.372404012159982,44.75409381976987,3.72570883541,37.556251174619966,22.105732011119947,5.622441955749995,3.4861435343199996,6.684345006179996,11.779642135150024,0.989826071,10.008645967919987,256.3421446291498,14073.452162222107,7690.745423029998,6382.706739192109,2023.37668083,1552.2368505100007,1741.0431627024623,1126.6752456300003,119.71399166,2646.6785355237753,6.0,0.06521640941419413,0.43135306454576944,0.3955094656953981,0.09705858352181058,0.010862476822827892,0.4965694739599636,0.8281514055340747,0.8646766766206921,49.20087581063123,0.16596119941303744,0.07610510653746856,1.0055076382590349,
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,Prabhu,Commercial Bank,Prabhu Bank Limited,0,340.03276777211,17.70738930342999,169.01530117263,127.13478199954001,23.53593399495,2.6393613015599997,238.92414979217008,10.468307466829998,228.4558423253401,1791.97851183,69703.18628236,17268.214924680004,23.147721318362823,23.542489832220003,4.40000561072,21.528067092440008,7.84243106503,108.02349037467015,0.9651143386200005,26.679487528650007,3.43655512872,34.20142270537001,13.916929412100028,16.9363200063,6.39955067484,5.451262942849992,11.830856597219942,0.005,11.078160082829998,238.92414979217008,15025.834073379994,8680.626198690003,6345.2078746899915,1620.2534285600002,1455.6309508500171,2390.666893129999,1403.5071050899999,0.11328925999999999,1746.960641400979,304.77640025,0.05207553795314658,0.49705592281595656,0.3738897954821394,0.0692166644678309,0.007762079280926537,0.5491314607691032,0.6718641965660533,0.7026503691323569,92.85090760072282,0.2730645878898104,0.20498961538046556,0.733491446645839,
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,Sanima,Commercial Bank,Sanima Bank Limited,0,235.03742101323255,24.13606170730667,108.63478930024176,80.13377328333424,20.3727166213299,1.7600801010200002,197.17102729431892,7.667746176380001,189.5032811179389,1033.38646076,24894.119,5430.2852427299995,28.290198664650497,13.581525414340001,4.38382,7.8911899906240786,9.407116,100.78630934287294,0.4137539518799999,30.837993351339968,3.094668949391,15.942188271450004,13.358231885699983,6.319546334919999,4.4400091468600005,6.692346232930002,9.417988137050012,1.165160165,4.702831524925003,197.17102729431892,11044.671504969998,6523.8078970999995,4520.863607869998,230.60114256000003,1086.4287826340747,1126.6850623300002,916.0714337000002,24.16346837,2073.923449240333,681.8133380600001,0.10269029332970692,0.4622020988484453,0.34094048912671965,0.08667860859561985,0.007488510099508402,0.5648923921781522,0.8062685520501433,0.8388920642692818,53.18431766465049,0.22628021289280667,0.10591555545786246,0.39982881723995845,
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,Mahalaxmi,Development Bank,Mahalaxmi Bikas Bank Limited,1,52.59133186648028,1.2767847147999989,29.2412365621003,17.507791101359974,4.5613727521000005,0.00414673612,45.761800263863115,2.71961462085,43.04218564301311,582.7660007600001,8090.3493871,1375.7052853999999,3.799282466409998,4.296458157999999,1.6462006694529174,2.837371743758261,0.99544382289,14.984205993925128,2.0661981838200014,3.9590443135799998,0.0,0.0,7.9161056842700015,1.93868551672,2.21826792107,1.0742468431100003,2.8046890399699995,0.0,8.800356767397988,45.761800263863115,2751.0148768581953,1503.92616817,1247.0887086881953,142.49827027000003,182.92211607826073,432.4955001231957,293.3695836096101,13.2126951,334.0248262145869,102.20643410142115,0.024277474433268213,0.5560086714734364,0.3329025997251607,0.08673240608700473,7.884828112982194e-05,0.5802861459067046,0.8184273741590973,0.8701395960087854,11.889631853509998,0.22607588421026467,0.15383427458425866,0.3201952014448083,
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,Narayani,Development Bank,Narayani Development Bank Limited,0,0.460252,0.015663,0.085022,0.301957,0.056182,0.001428,0.283815,0.0,0.283815,36.132,4.0,11.825,0.372331,0.453366,0.108174,0.148801,0.0,0.12218300000000001,0.03407,0.004900000000000001,0.0,0.0,0.021918,0.0,0.0,0.015153999999999999,0.06540900000000001,0.0,0.020181,0.283815,12.507,16.633,-4.1259999999999994,0.049,14.631999999999998,13.48,15.295,12.375,0.0,0.139,0.03403135673500604,0.18472923528849414,0.6560688492391125,0.12206791062287617,0.003102648114511181,0.21876059202350018,0.6166513127590971,0.6166513127590971,0.376331,0.8176629324804673,0.008690891077062132,0.026082679336341938,
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,Karnali,Development Bank,Karnali Development Bank Limited,0,4.2905501699999995,0.28163860999999996,3.2251706099999997,0.17885065,0.6048903,0.0,2.46420089,0.0,2.46420089,61.12508999999999,0.0,0.0,0.02532583999999996,0.50283,0.0172476,1.879142,0.0,0.7068137299999999,0.0827132,0.7088414000000001,0.0,0.0,0.03235427,0.16,0.0,0.11992869,0.00995262,0.0,0.64359698,2.46420089,25.223580000000002,44.510580000000004,-19.287000000000003,0.0,-74.76308999999999,23.34349,19.88961,0.0,12.246369999999995,0.01933,0.06564160744914445,0.7516916204711341,0.04168478235041825,0.1409819897293032,0.0,0.8173332279202786,0.574332146779209,0.574332146779209,0.02532583999999996,0.005902702216858115,0.0,0.0,
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,Shangrila,Development Bank,Shangrila Development Bank Limited,1,55.84120294408653,1.0298447010262974,28.027170971140276,20.768199641469955,5.995260521649999,0.0207271087999999,46.85480262162626,1.27399335363,45.580809267996266,521.8892433999999,9737.817,968.76763581,3.974147127919999,3.73406850553,0.9807435622631173,2.3376817861099997,0.74729895806,22.22798716157895,1.6518941523399993,4.530568867339995,0.0008,0.78257534202,7.750372009440008,3.1959999533499994,1.6552925785500001,1.3339886989800007,3.1716917205773005,0.0,0.5536321374500001,46.85480262162626,3032.8098853687366,1609.83299775,1422.9768876187366,163.09927548999997,176.84276694,440.0701022900001,340.33596384000003,19.2872953,417.0981527571091,61.66839510634995,0.018442380298602717,0.5019084384554487,0.37191533395627296,0.10736266780737187,0.0003711794823036644,0.5203508187540514,0.8162576532177515,0.8390722289514734,13.711964127919998,0.2455528069774877,0.17438408355476187,0.25944024175649044,
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,Excel,Development Bank,Excel Development Bank Limited,0,17.33825056645429,0.9108733594546002,8.873687289441689,5.053630654369995,2.4816108930480016,0.01844837014,13.221534273446103,0.12936219472,13.092172078726103,263.52560877,203.58421918000002,263.93919142000004,1.9868168042499998,1.2496944709300002,0.2676388293943518,0.963841458545696,0.0,4.428815113240001,0.3858664563699999,3.475006855810002,0.0,0.11509324327,1.8408584678151017,0.33623093209,0.43463552022000007,0.4931504805609998,0.6580067170000005,0.0,1.0538704870699998,13.221534273446103,754.2882097460001,390.18144526000003,364.1067644860001,61.84541804,108.76395131878562,127.92955497,81.70131691999998,4.56713462,64.05038093614488,0.0,0.05253548251384372,0.5117983071839051,0.2914729277328395,0.14312925537305213,0.0010640271963593345,0.5643337896977488,0.7551034072639706,0.7625644941956757,2.1904010234299998,0.12633345071549176,0.011741912391893265,0.21120297605508428,
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,Miteri,Development Bank,Miteri Development Bank Limited,0,8.501538721900001,0.32662668804000006,2.79402838924,4.90329218666,0.47587333336000004,0.0017181246000000001,7.308799588979999,0.54230815071,6.766491438269998,4.924443780000001,105.45779552,49.269691949999995,0.56495862921,1.2170999999999998,0.3305852829921818,0.09876098270000003,0.0,3.003186657849999,0.13993063886,0.0,0.0,0.40722672642999996,1.0184115462600003,0.24112031051999996,0.5635357662499999,0.3931892044999997,0.4123975371699999,0.0,1.12980120114,7.308799588979999,434.02457684,241.22282009,192.80175675,0.5001098,22.91464823430006,50.90857193,24.19648626,0.0,80.13311066090915,25.77614783,0.03841971420992394,0.3286497280830552,0.5767534968733481,0.05597496511239174,0.00020209572128091397,0.36706944229297916,0.7959137351029746,0.8597031464612986,0.67041642473,0.07885824515543337,0.012404553924848953,0.04048121925067784,
